Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000164826894098182,0.0162088898903413,-0.0310730946898569,0,0,0,1.95256670190681,0.0025845526417552,2.74996036672486E-06,3.46986433145239E-06,0.00220577888425278,8.7504619600549E-05,0.00332542133201934,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/base_link.STL,,Base_jnt_def-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1019-1013-link,0.00846445483212577,-0.0244827539750618,-0.060442590142017,0,0,0,2.0678746416529,0.00330229113247758,0.000296034537163315,0.000245878650172201,0.00216228624668431,-0.000684380183759875,0.00283007800773073,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1019-1013-link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1019-1013-link.STL,,1013_base_def-1,Origin_1019-1013-joint,Axis_1019-1013-joint,1019-1013-joint,continuous,0,0.05445,0,1.5707963267949,0.0258390165149759,0,base_link,0,0,1,,,,,,,,,,,,
1013-1015-link,-0.000900553172268328,-0.0373680074720055,0.150200282703083,0,0,0,5.03116562956713,0.0125948781169476,0.000211995141552501,-0.000505685577309012,0.0114649582486799,6.52225611773322E-05,0.00528976449626351,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1013-1015-link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1013-1015-link.STL,,1013_to_1015_def-1,Origin_1013-1015-joint,Axis_1013-1015-joint,1013-1015-joint,continuous,0.000638149815500067,-0.0459955733175806,-0.0810500000000005,3.10348531419661,0,0.0138732670974071,1019-1013-link,1,0,0,,,,,,,,,,,,
1015-elbow-link,-0.00711789380788915,-0.0336425516963982,0.0443019867408018,0,0,0,1.32885498073102,0.00222902532912342,0.00024399148847761,-0.000382471310938442,0.0019253215171964,0.000467727454008622,0.00153704514501072,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1015-elbow-link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1015-elbow-link.STL,,1015_Elbow_assem_def-1,Origin_1015-elbow-joint,Axis_1015-elbow-joint,1015-elbow-joint,continuous,0,-0.00519999999999937,0.290553825516047,-0.0254380489431574,0,0,1013-1015-link,1,0,0,,,,,,,,,,,,
1015-to-wrist-link,-0.00719221871729809,0.0204450715361163,-0.0594818589608472,0,0,0,1.43887470155011,0.00188013181954729,0.000153857689104543,-0.000142683550970169,0.00124925601189501,0.000421297609297084,0.0015860060041461,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1015-to-wrist-link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/1015-to-wrist-link.STL,,1015_to wrist_assem_def-1,Origin_1015-to-wrist-joint,Axis_1015-to-wrist-joint,1015-to-wrist-joint,continuous,-0.000149999999999901,-0.0407999999999999,0.0804868346433256,-3.14159265358979,0,3.10225642180847,1015-elbow-link,0,0,1,,,,,,,,,,,,
wrist-link,-0.0075407,-0.03289,0.040272,0,0,0,1.21,0.0019217,0.0002394,-0.00033941,0.0016188,0.00043067,0.0014276,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/wrist-link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/wrist-link.STL,,wrist_assem_def-1,Origin_wrist-joint,Axis_wrist-joint,wrist-joint,continuous,0,0.0408000000000001,-0.0784631653566745,3.09778822172354,0,-3.14159265358979,1015-to-wrist-link,1,0,0,,,,,,,,,,,,
gripper_Link,4.54346533854122E-06,-5.68667371086094E-06,0.0730141949600499,0,0,0,1.50806816865306,0.00127659411519893,2.34034390034126E-10,-6.1299845401978E-08,0.00128628497030525,1.1393914815792E-08,0.00105996163979503,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/gripper_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/gripper_Link.STL,,Gripper_def-1,Origin_gripper_joint,Axis_gripper_joint,gripper_joint,continuous,-5E-05,-0.0408,0.066532,0,0,1.8938,wrist-link,0,0,1,,,,,,,,,,,,
jaw_outside_Link,-5.35134721466046E-08,-0.0169111108173385,-0.0527046244794716,0,0,0,0.162219609910186,0.000175262410849322,-1.97894922121464E-10,-2.44422920001455E-10,0.000207264045549705,-3.35887822600556E-05,6.41428226701829E-05,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/jaw_outside_Link.STL,0.0941176470588235,0.0941176470588235,0.0941176470588235,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/jaw_outside_Link.STL,,RS2-255-def-1,Origin_jaw_outside_joint,Axis_jaw_outside_joint,jaw_outside_joint,continuous,0,0.033,0.14059,-2.8977,0,-3.1416,gripper_Link,1,0,0,,,,,,,,,,,,
jaw_inside_link,0.000499971361975354,-0.0168215276830385,-0.05213027367461,0,0,0,0.151327237847462,0.000173741820316011,-3.85818316107868E-11,1.7368198715776E-10,0.000180460675926108,-3.37839754325243E-05,3.8241494154127E-05,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/jaw_inside_link.STL,0.0941176470588235,0.0941176470588235,0.0941176470588235,1,0,0,0,0,0,0,package://RS2-7FN-Def-URDF-Exp/meshes/jaw_inside_link.STL,,RS2-255-def-2,Origin_jaw_inside_joint,Axis_jaw_inside_joint,jaw_inside_joint,continuous,0,-0.0329999999999991,0.140587678585277,-2.94136891224959,0,0,gripper_Link,1,0,0,,,,,,,,,,,,
